Filename	Length	Normal	minus10	minus8	minus6	minus4
./randseqs/100.seq	100	43303	40781	35415	29516	29779
./randseqs/200.seq	200	45185	36397	31346	28821	47609
./randseqs/400.seq	400	49245	39767	23277	13431	23785
./randseqs/500.seq	500	116473	105406	85032	58545	40023
./randseqs/600.seq	600	321383	171015	109446	95155	1472404
./randseqs/700.seq	700	113929	101749	56729	40204	90723
./randseqs/800.seq	800	288057	154227	8826878	11275376	8514666
./randseqs/900.seq	900	388652	337377	207349	107421	121221
./randseqs/1000.seq	1000	149277	77427	44659	31601	24286
./randseqs/1100.seq	1100	417547	316452	170628	89698	263206
./randseqs/1200.seq	1200	615055	405617	125291	39159	31341
./randseqs/1300.seq	1300	731934	243023	82269	40347	428393
./randseqs/1400.seq	1400	758706	284846	122829	107837	432239
./randseqs/1500.seq	1500	653099	499743	262167	101201	86429
./randseqs/1600.seq	1600	663386	464830	212578	81193	793202
./randseqs/1700.seq	1700	478081	174442	102756	51030	31234
./randseqs/1800.seq	1800	573785	331211	193868	119290	92274
./randseqs/1900.seq	1900	672796	221161	100384	50894	54578
./randseqs/2000.seq	2000	1204283	655999	264714	89165	61084
./randseqs/2100.seq	2100	1040819	631793	201988	89979	206190
./randseqs/2200.seq	2200	805317	361248	181903	99943	253257
./randseqs/2300.seq	2300	1252343	672401	351745	197808	356844
./randseqs/2400.seq	2400	1052204	523997	250712	122980	92077807
./randseqs/2500.seq	2500	1204203	506715	265716	115771	85291
./randseqs/2600.seq	2600	1417909	773791	336278	164460	194548
./randseqs/2700.seq	2700	1566881	439955	217606	126857	591264
./randseqs/2800.seq	2800	1575591	198262	119379	196579	1734829
